,m,n,beta,d,b_batch,seed,gap
89,100,25,0.25,6,1,32146,1.75
90,100,25,0.25,8,1,42,1.75
91,100,25,0.25,8,1,67,1.75
92,100,25,0.25,8,1,77,1.75
93,100,25,0.25,8,1,69,1.75
94,100,25,0.25,8,1,13,1.75
95,100,25,0.25,8,1,28430,1.75
96,100,25,0.25,8,1,44015,2.75
97,100,25,0.25,8,1,42699,1.75
98,100,25,0.25,8,1,57975,1.75
99,100,25,0.25,8,1,32146,1.75
100,100,25,0.5,1,1,42,1.75
101,100,25,0.5,1,1,67,1.75
102,100,25,0.5,1,1,77,1.75
103,100,25,0.5,1,1,69,1.75
104,100,25,0.5,1,1,13,0.75
105,100,25,0.5,1,1,28430,1.75
106,100,25,0.5,1,1,44015,1.75
107,100,25,0.5,1,1,42699,1.75
108,100,25,0.5,1,1,57975,1.75
109,100,25,0.5,1,1,32146,2.75
110,100,25,0.5,2,1,42,1.75
111,100,25,0.5,2,1,67,1.75
112,100,25,0.5,2,1,77,1.75
113,100,25,0.5,2,1,69,1.75
114,100,25,0.5,2,1,13,1.75
115,100,25,0.5,2,1,28430,2.75
116,100,25,0.5,2,1,44015,1.75
117,100,25,0.5,2,1,42699,0.75
118,100,25,0.5,2,1,57975,1.75
119,100,25,0.5,2,1,32146,0.75
120,100,25,0.5,4,1,42,1.75
121,100,25,0.5,4,1,67,1.75
122,100,25,0.5,4,1,77,1.75
123,100,25,0.5,4,1,69,1.75
124,100,25,0.5,4,1,13,1.75
125,100,25,0.5,4,1,28430,1.75
126,100,25,0.5,4,1,44015,0.75
127,100,25,0.5,4,1,42699,1.75
128,100,25,0.5,4,1,57975,2.75
129,100,25,0.5,4,1,32146,2.75
130,100,25,0.5,6,1,42,1.75
131,100,25,0.5,6,1,67,1.75
132,100,25,0.5,6,1,77,1.75
133,100,25,0.5,6,1,69,1.75
134,100,25,0.5,6,1,13,1.75
135,100,25,0.5,6,1,28430,0.75
136,100,25,0.5,6,1,44015,1.75
137,100,25,0.5,6,1,42699,1.75
138,100,25,0.5,6,1,57975,1.75
139,100,25,0.5,6,1,32146,1.75
140,100,25,0.5,8,1,42,1.75
141,100,25,0.5,8,1,67,1.75
142,100,25,0.5,8,1,77,1.75
143,100,25,0.5,8,1,69,1.75
144,100,25,0.5,8,1,13,1.75
145,100,25,0.5,8,1,28430,0.75
146,100,25,0.5,8,1,44015,2.75
147,100,25,0.5,8,1,42699,0.75
148,100,25,0.5,8,1,57975,1.75
149,100,25,0.5,8,1,32146,1.75
150,100,25,0.75,1,1,42,1.75
151,100,25,0.75,1,1,67,1.75
152,100,25,0.75,1,1,77,1.75
153,100,25,0.75,1,1,69,1.75
154,100,25,0.75,1,1,13,0.75
155,100,25,0.75,1,1,28430,1.75
156,100,25,0.75,1,1,44015,1.75
157,100,25,0.75,1,1,42699,1.75
158,100,25,0.75,1,1,57975,1.75
159,100,25,0.75,1,1,32146,2.75
160,100,25,0.75,2,1,42,1.75
161,100,25,0.75,2,1,67,1.75
162,100,25,0.75,2,1,77,1.75
163,100,25,0.75,2,1,69,1.75
164,100,25,0.75,2,1,13,1.75
165,100,25,0.75,2,1,28430,1.75
166,100,25,0.75,2,1,44015,1.75
167,100,25,0.75,2,1,42699,1.75
168,100,25,0.75,2,1,57975,1.75
169,100,25,0.75,2,1,32146,1.75
170,100,25,0.75,4,1,42,1.75
171,100,25,0.75,4,1,67,1.75
172,100,25,0.75,4,1,77,1.75
173,100,25,0.75,4,1,69,0.75
174,100,25,0.75,4,1,13,0.75
175,100,25,0.75,4,1,28430,0.75
176,100,25,0.75,4,1,44015,0.75
177,100,25,0.75,4,1,42699,1.75
178,100,25,0.75,4,1,57975,1.75
179,100,25,0.75,4,1,32146,0.75
180,100,25,0.75,6,1,42,0.75
181,100,25,0.75,6,1,67,0.75
182,100,25,0.75,6,1,77,1.75
183,100,25,0.75,6,1,69,1.75
184,100,25,0.75,6,1,13,0.75
185,100,25,0.75,6,1,28430,1.75
186,100,25,0.75,6,1,44015,0.75
187,100,25,0.75,6,1,42699,0.75
188,100,25,0.75,6,1,57975,1.75
189,100,25,0.75,6,1,32146,1.75
190,100,25,0.75,8,1,42,0.75
191,100,25,0.75,8,1,67,1.75
192,100,25,0.75,8,1,77,2.75
193,100,25,0.75,8,1,69,0.75
194,100,25,0.75,8,1,13,0.75
195,100,25,0.75,8,1,28430,0.75
196,100,25,0.75,8,1,44015,0.75
197,100,25,0.75,8,1,42699,1.75
198,100,25,0.75,8,1,57975,0.75
199,100,25,0.75,8,1,32146,0.75
200,100,25,1.0,1,1,42,1.75
201,100,25,1.0,1,1,67,1.75
202,100,25,1.0,1,1,77,1.75
203,100,25,1.0,1,1,69,1.75
204,100,25,1.0,1,1,13,0.75
205,100,25,1.0,1,1,28430,1.75
206,100,25,1.0,1,1,44015,1.75
207,100,25,1.0,1,1,42699,1.75
208,100,25,1.0,1,1,57975,1.75
209,100,25,1.0,1,1,32146,2.75
210,100,25,1.0,2,1,42,0.75
211,100,25,1.0,2,1,67,1.75
212,100,25,1.0,2,1,77,0.75
213,100,25,1.0,2,1,69,1.75
214,100,25,1.0,2,1,13,0.75
215,100,25,1.0,2,1,28430,0.75
216,100,25,1.0,2,1,44015,0.75
217,100,25,1.0,2,1,42699,0.75
218,100,25,1.0,2,1,57975,1.75
219,100,25,1.0,2,1,32146,0.75
220,100,25,1.0,4,1,42,0.75
221,100,25,1.0,4,1,67,0.75
222,100,25,1.0,4,1,77,0.75
223,100,25,1.0,4,1,69,0.75
224,100,25,1.0,4,1,13,0.75
225,100,25,1.0,4,1,28430,0.75
226,100,25,1.0,4,1,44015,0.75
227,100,25,1.0,4,1,42699,0.75
228,100,25,1.0,4,1,57975,0.75
229,100,25,1.0,4,1,32146,0.75
230,100,25,1.0,6,1,42,0.75
231,100,25,1.0,6,1,67,0.75
232,100,25,1.0,6,1,77,0.75
233,100,25,1.0,6,1,69,0.75
234,100,25,1.0,6,1,13,0.75
235,100,25,1.0,6,1,28430,0.75
236,100,25,1.0,6,1,44015,0.75
237,100,25,1.0,6,1,42699,0.75
238,100,25,1.0,6,1,57975,0.75
239,100,25,1.0,6,1,32146,0.75
240,100,25,1.0,8,1,42,0.75
241,100,25,1.0,8,1,67,0.75
242,100,25,1.0,8,1,77,0.75
243,100,25,1.0,8,1,69,0.75
244,100,25,1.0,8,1,13,0.75
245,100,25,1.0,8,1,28430,0.75
246,100,25,1.0,8,1,44015,0.75
247,100,25,1.0,8,1,42699,0.75
248,100,25,1.0,8,1,57975,0.75
249,100,25,1.0,8,1,32146,0.75
250,100,50,0.0,1,1,42,2.5
251,100,50,0.0,1,1,67,2.5
252,100,50,0.0,1,1,77,1.5
253,100,50,0.0,1,1,69,2.5
254,100,50,0.0,1,1,13,2.5
255,100,50,0.0,1,1,28430,1.5
256,100,50,0.0,1,1,44015,3.5
257,100,50,0.0,1,1,42699,2.5
258,100,50,0.0,1,1,57975,2.5
259,100,50,0.0,1,1,32146,3.5
260,100,50,0.0,2,1,42,2.5
261,100,50,0.0,2,1,67,2.5
262,100,50,0.0,2,1,77,1.5
263,100,50,0.0,2,1,69,2.5
264,100,50,0.0,2,1,13,2.5
265,100,50,0.0,2,1,28430,1.5
266,100,50,0.0,2,1,44015,3.5
267,100,50,0.0,2,1,42699,2.5
268,100,50,0.0,2,1,57975,2.5
269,100,50,0.0,2,1,32146,3.5
270,100,50,0.0,4,1,42,2.5
271,100,50,0.0,4,1,67,2.5
272,100,50,0.0,4,1,77,1.5
273,100,50,0.0,4,1,69,2.5
274,100,50,0.0,4,1,13,2.5
275,100,50,0.0,4,1,28430,1.5
276,100,50,0.0,4,1,44015,3.5
277,100,50,0.0,4,1,42699,2.5
278,100,50,0.0,4,1,57975,2.5
279,100,50,0.0,4,1,32146,3.5
280,100,50,0.0,6,1,42,2.5
281,100,50,0.0,6,1,67,2.5
282,100,50,0.0,6,1,77,1.5
283,100,50,0.0,6,1,69,2.5
284,100,50,0.0,6,1,13,2.5
285,100,50,0.0,6,1,28430,1.5
286,100,50,0.0,6,1,44015,3.5
287,100,50,0.0,6,1,42699,2.5
288,100,50,0.0,6,1,57975,2.5
289,100,50,0.0,6,1,32146,3.5
290,100,50,0.0,8,1,42,2.5
291,100,50,0.0,8,1,67,2.5
292,100,50,0.0,8,1,77,1.5
293,100,50,0.0,8,1,69,2.5
294,100,50,0.0,8,1,13,2.5
295,100,50,0.0,8,1,28430,1.5
296,100,50,0.0,8,1,44015,3.5
297,100,50,0.0,8,1,42699,2.5
298,100,50,0.0,8,1,57975,2.5
299,100,50,0.0,8,1,32146,3.5
300,100,50,0.25,1,1,42,2.5
301,100,50,0.25,1,1,67,2.5
302,100,50,0.25,1,1,77,1.5
303,100,50,0.25,1,1,69,2.5
304,100,50,0.25,1,1,13,2.5
305,100,50,0.25,1,1,28430,1.5
306,100,50,0.25,1,1,44015,3.5
307,100,50,0.25,1,1,42699,2.5
308,100,50,0.25,1,1,57975,2.5
309,100,50,0.25,1,1,32146,3.5
310,100,50,0.25,2,1,42,4.5
311,100,50,0.25,2,1,67,1.5
312,100,50,0.25,2,1,77,2.5
313,100,50,0.25,2,1,69,3.5
314,100,50,0.25,2,1,13,1.5
315,100,50,0.25,2,1,28430,2.5
316,100,50,0.25,2,1,44015,2.5
317,100,50,0.25,2,1,42699,2.5
318,100,50,0.25,2,1,57975,3.5
319,100,50,0.25,2,1,32146,2.5
320,100,50,0.25,4,1,42,3.5
321,100,50,0.25,4,1,67,1.5
322,100,50,0.25,4,1,77,1.5
323,100,50,0.25,4,1,69,2.5
324,100,50,0.25,4,1,13,2.5
325,100,50,0.25,4,1,28430,1.5
326,100,50,0.25,4,1,44015,2.5
327,100,50,0.25,4,1,42699,3.5
328,100,50,0.25,4,1,57975,2.5
329,100,50,0.25,4,1,32146,2.5
330,100,50,0.25,6,1,42,2.5
331,100,50,0.25,6,1,67,2.5
332,100,50,0.25,6,1,77,1.5
333,100,50,0.25,6,1,69,2.5
334,100,50,0.25,6,1,13,2.5
335,100,50,0.25,6,1,28430,1.5
336,100,50,0.25,6,1,44015,2.5
337,100,50,0.25,6,1,42699,1.5
338,100,50,0.25,6,1,57975,3.5
339,100,50,0.25,6,1,32146,2.5
340,100,50,0.25,8,1,42,2.5
341,100,50,0.25,8,1,67,2.5
342,100,50,0.25,8,1,77,1.5
343,100,50,0.25,8,1,69,2.5
344,100,50,0.25,8,1,13,2.5
345,100,50,0.25,8,1,28430,2.5
346,100,50,0.25,8,1,44015,2.5
347,100,50,0.25,8,1,42699,2.5
348,100,50,0.25,8,1,57975,2.5
349,100,50,0.25,8,1,32146,4.5
350,100,50,0.5,1,1,42,2.5
351,100,50,0.5,1,1,67,2.5
352,100,50,0.5,1,1,77,1.5
353,100,50,0.5,1,1,69,2.5
354,100,50,0.5,1,1,13,2.5
355,100,50,0.5,1,1,28430,1.5
356,100,50,0.5,1,1,44015,3.5
357,100,50,0.5,1,1,42699,2.5
358,100,50,0.5,1,1,57975,2.5
359,100,50,0.5,1,1,32146,3.5
360,100,50,0.5,2,1,42,2.5
361,100,50,0.5,2,1,67,2.5
362,100,50,0.5,2,1,77,1.5
363,100,50,0.5,2,1,69,1.5
364,100,50,0.5,2,1,13,2.5
365,100,50,0.5,2,1,28430,2.5
366,100,50,0.5,2,1,44015,1.5
367,100,50,0.5,2,1,42699,1.5
368,100,50,0.5,2,1,57975,1.5
369,100,50,0.5,2,1,32146,1.5
370,100,50,0.5,4,1,42,1.5
371,100,50,0.5,4,1,67,1.5
372,100,50,0.5,4,1,77,2.5
373,100,50,0.5,4,1,69,2.5
374,100,50,0.5,4,1,13,1.5
375,100,50,0.5,4,1,28430,4.5
376,100,50,0.5,4,1,44015,1.5
377,100,50,0.5,4,1,42699,1.5
378,100,50,0.5,4,1,57975,2.5
379,100,50,0.5,4,1,32146,2.5
380,100,50,0.5,6,1,42,3.5
381,100,50,0.5,6,1,67,3.5
382,100,50,0.5,6,1,77,2.5
383,100,50,0.5,6,1,69,1.5
384,100,50,0.5,6,1,13,2.5
385,100,50,0.5,6,1,28430,1.5
386,100,50,0.5,6,1,44015,2.5
387,100,50,0.5,6,1,42699,1.5
388,100,50,0.5,6,1,57975,2.5
389,100,50,0.5,6,1,32146,1.5
390,100,50,0.5,8,1,42,1.5
391,100,50,0.5,8,1,67,1.5
392,100,50,0.5,8,1,77,2.5
393,100,50,0.5,8,1,69,2.5
394,100,50,0.5,8,1,13,1.5
395,100,50,0.5,8,1,28430,1.5
396,100,50,0.5,8,1,44015,2.5
397,100,50,0.5,8,1,42699,1.5
398,100,50,0.5,8,1,57975,1.5
399,100,50,0.5,8,1,32146,2.5
400,100,50,0.75,1,1,42,2.5
401,100,50,0.75,1,1,67,2.5
402,100,50,0.75,1,1,77,1.5
403,100,50,0.75,1,1,69,2.5
404,100,50,0.75,1,1,13,2.5
405,100,50,0.75,1,1,28430,1.5
406,100,50,0.75,1,1,44015,3.5
407,100,50,0.75,1,1,42699,2.5
408,100,50,0.75,1,1,57975,2.5
409,100,50,0.75,1,1,32146,3.5
410,100,50,0.75,2,1,42,1.5
411,100,50,0.75,2,1,67,1.5
412,100,50,0.75,2,1,77,1.5
413,100,50,0.75,2,1,69,1.5
414,100,50,0.75,2,1,13,1.5
415,100,50,0.75,2,1,28430,1.5
416,100,50,0.75,2,1,44015,1.5
417,100,50,0.75,2,1,42699,1.5
418,100,50,0.75,2,1,57975,1.5
419,100,50,0.75,2,1,32146,2.5
420,100,50,0.75,4,1,42,1.5
421,100,50,0.75,4,1,67,1.5
422,100,50,0.75,4,1,77,1.5
423,100,50,0.75,4,1,69,1.5
424,100,50,0.75,4,1,13,2.5
425,100,50,0.75,4,1,28430,1.5
426,100,50,0.75,4,1,44015,2.5
427,100,50,0.75,4,1,42699,2.5
428,100,50,0.75,4,1,57975,1.5
429,100,50,0.75,4,1,32146,1.5
430,100,50,0.75,6,1,42,1.5
431,100,50,0.75,6,1,67,1.5
432,100,50,0.75,6,1,77,1.5
433,100,50,0.75,6,1,69,2.5
434,100,50,0.75,6,1,13,1.5
435,100,50,0.75,6,1,28430,1.5
436,100,50,0.75,6,1,44015,1.5
437,100,50,0.75,6,1,42699,1.5
438,100,50,0.75,6,1,57975,1.5
439,100,50,0.75,6,1,32146,1.5
440,100,50,0.75,8,1,42,1.5
441,100,50,0.75,8,1,67,1.5
442,100,50,0.75,8,1,77,2.5
443,100,50,0.75,8,1,69,1.5
444,100,50,0.75,8,1,13,1.5
445,100,50,0.75,8,1,28430,1.5
446,100,50,0.75,8,1,44015,1.5
447,100,50,0.75,8,1,42699,1.5
448,100,50,0.75,8,1,57975,1.5
449,100,50,0.75,8,1,32146,1.5
450,100,50,1.0,1,1,42,2.5
451,100,50,1.0,1,1,67,2.5
452,100,50,1.0,1,1,77,1.5
453,100,50,1.0,1,1,69,2.5
454,100,50,1.0,1,1,13,2.5
455,100,50,1.0,1,1,28430,1.5
456,100,50,1.0,1,1,44015,3.5
457,100,50,1.0,1,1,42699,2.5
458,100,50,1.0,1,1,57975,2.5
459,100,50,1.0,1,1,32146,3.5
460,100,50,1.0,2,1,42,1.5
461,100,50,1.0,2,1,67,1.5
462,100,50,1.0,2,1,77,1.5
463,100,50,1.0,2,1,69,1.5
464,100,50,1.0,2,1,13,1.5
465,100,50,1.0,2,1,28430,1.5
466,100,50,1.0,2,1,44015,1.5
467,100,50,1.0,2,1,42699,1.5
468,100,50,1.0,2,1,57975,1.5
469,100,50,1.0,2,1,32146,1.5
470,100,50,1.0,4,1,42,1.5
471,100,50,1.0,4,1,67,0.5
472,100,50,1.0,4,1,77,0.5
473,100,50,1.0,4,1,69,1.5
474,100,50,1.0,4,1,13,1.5
475,100,50,1.0,4,1,28430,1.5
476,100,50,1.0,4,1,44015,1.5
477,100,50,1.0,4,1,42699,0.5
478,100,50,1.0,4,1,57975,1.5
479,100,50,1.0,4,1,32146,1.5
480,100,50,1.0,6,1,42,0.5
481,100,50,1.0,6,1,67,0.5
482,100,50,1.0,6,1,77,0.5
483,100,50,1.0,6,1,69,0.5
484,100,50,1.0,6,1,13,0.5
485,100,50,1.0,6,1,28430,0.5
486,100,50,1.0,6,1,44015,1.5
487,100,50,1.0,6,1,42699,0.5
488,100,50,1.0,6,1,57975,0.5
489,100,50,1.0,6,1,32146,0.5
490,100,50,1.0,8,1,42,0.5
491,100,50,1.0,8,1,67,0.5
492,100,50,1.0,8,1,77,0.5
493,100,50,1.0,8,1,69,0.5
494,100,50,1.0,8,1,13,0.5
495,100,50,1.0,8,1,28430,0.5
496,100,50,1.0,8,1,44015,0.5
497,100,50,1.0,8,1,42699,0.5
498,100,50,1.0,8,1,57975,0.5
499,100,50,1.0,8,1,32146,0.5
500,100,100,0.0,1,1,42,5.0
501,100,100,0.0,1,1,67,3.0
502,100,100,0.0,1,1,77,3.0
503,100,100,0.0,1,1,69,3.0
504,100,100,0.0,1,1,13,2.0
505,100,100,0.0,1,1,28430,2.0
506,100,100,0.0,1,1,44015,4.0
507,100,100,0.0,1,1,42699,4.0
508,100,100,0.0,1,1,57975,4.0
509,100,100,0.0,1,1,32146,3.0
510,100,100,0.0,2,1,42,5.0
511,100,100,0.0,2,1,67,3.0
512,100,100,0.0,2,1,77,3.0
513,100,100,0.0,2,1,69,3.0
514,100,100,0.0,2,1,13,2.0
515,100,100,0.0,2,1,28430,2.0
516,100,100,0.0,2,1,44015,4.0
517,100,100,0.0,2,1,42699,4.0
518,100,100,0.0,2,1,57975,4.0
519,100,100,0.0,2,1,32146,3.0
520,100,100,0.0,4,1,42,5.0
521,100,100,0.0,4,1,67,3.0
522,100,100,0.0,4,1,77,3.0
523,100,100,0.0,4,1,69,3.0
524,100,100,0.0,4,1,13,2.0
525,100,100,0.0,4,1,28430,2.0
526,100,100,0.0,4,1,44015,4.0
527,100,100,0.0,4,1,42699,4.0
528,100,100,0.0,4,1,57975,4.0
529,100,100,0.0,4,1,32146,3.0
530,100,100,0.0,6,1,42,5.0
531,100,100,0.0,6,1,67,3.0
532,100,100,0.0,6,1,77,3.0
533,100,100,0.0,6,1,69,3.0
534,100,100,0.0,6,1,13,2.0
535,100,100,0.0,6,1,28430,2.0
536,100,100,0.0,6,1,44015,4.0
537,100,100,0.0,6,1,42699,4.0
538,100,100,0.0,6,1,57975,4.0
539,100,100,0.0,6,1,32146,3.0
540,100,100,0.0,8,1,42,5.0
541,100,100,0.0,8,1,67,3.0
542,100,100,0.0,8,1,77,3.0
543,100,100,0.0,8,1,69,3.0
544,100,100,0.0,8,1,13,2.0
545,100,100,0.0,8,1,28430,2.0
546,100,100,0.0,8,1,44015,4.0
547,100,100,0.0,8,1,42699,4.0
548,100,100,0.0,8,1,57975,4.0
549,100,100,0.0,8,1,32146,3.0
550,100,100,0.25,1,1,42,5.0
551,100,100,0.25,1,1,67,3.0
552,100,100,0.25,1,1,77,3.0
553,100,100,0.25,1,1,69,3.0
554,100,100,0.25,1,1,13,2.0
555,100,100,0.25,1,1,28430,2.0
556,100,100,0.25,1,1,44015,4.0
557,100,100,0.25,1,1,42699,4.0
558,100,100,0.25,1,1,57975,4.0
559,100,100,0.25,1,1,32146,3.0
560,100,100,0.25,2,1,42,5.0
561,100,100,0.25,2,1,67,3.0
562,100,100,0.25,2,1,77,3.0
563,100,100,0.25,2,1,69,3.0
564,100,100,0.25,2,1,13,2.0
565,100,100,0.25,2,1,28430,3.0
566,100,100,0.25,2,1,44015,4.0
567,100,100,0.25,2,1,42699,2.0
568,100,100,0.25,2,1,57975,4.0
569,100,100,0.25,2,1,32146,4.0
570,100,100,0.25,4,1,42,4.0
571,100,100,0.25,4,1,67,2.0
572,100,100,0.25,4,1,77,3.0
573,100,100,0.25,4,1,69,2.0
574,100,100,0.25,4,1,13,3.0
575,100,100,0.25,4,1,28430,3.0
576,100,100,0.25,4,1,44015,2.0
577,100,100,0.25,4,1,42699,4.0
578,100,100,0.25,4,1,57975,3.0
579,100,100,0.25,4,1,32146,3.0
580,100,100,0.25,6,1,42,3.0
581,100,100,0.25,6,1,67,2.0
582,100,100,0.25,6,1,77,2.0
583,100,100,0.25,6,1,69,3.0
584,100,100,0.25,6,1,13,2.0
585,100,100,0.25,6,1,28430,2.0
586,100,100,0.25,6,1,44015,2.0
587,100,100,0.25,6,1,42699,3.0
588,100,100,0.25,6,1,57975,3.0
589,100,100,0.25,6,1,32146,3.0
590,100,100,0.25,8,1,42,3.0
591,100,100,0.25,8,1,67,3.0
592,100,100,0.25,8,1,77,3.0
593,100,100,0.25,8,1,69,3.0
594,100,100,0.25,8,1,13,2.0
595,100,100,0.25,8,1,28430,2.0
596,100,100,0.25,8,1,44015,3.0
597,100,100,0.25,8,1,42699,3.0
598,100,100,0.25,8,1,57975,3.0
599,100,100,0.25,8,1,32146,4.0
600,100,100,0.5,1,1,42,5.0
601,100,100,0.5,1,1,67,3.0
602,100,100,0.5,1,1,77,3.0
603,100,100,0.5,1,1,69,3.0
604,100,100,0.5,1,1,13,2.0
605,100,100,0.5,1,1,28430,2.0
606,100,100,0.5,1,1,44015,4.0
607,100,100,0.5,1,1,42699,4.0
608,100,100,0.5,1,1,57975,4.0
609,100,100,0.5,1,1,32146,3.0
610,100,100,0.5,2,1,42,4.0
611,100,100,0.5,2,1,67,4.0
612,100,100,0.5,2,1,77,2.0
613,100,100,0.5,2,1,69,3.0
614,100,100,0.5,2,1,13,2.0
615,100,100,0.5,2,1,28430,2.0
616,100,100,0.5,2,1,44015,2.0
617,100,100,0.5,2,1,42699,2.0
618,100,100,0.5,2,1,57975,2.0
619,100,100,0.5,2,1,32146,2.0
620,100,100,0.5,4,1,42,2.0
621,100,100,0.5,4,1,67,3.0
622,100,100,0.5,4,1,77,3.0
623,100,100,0.5,4,1,69,2.0
624,100,100,0.5,4,1,13,2.0
625,100,100,0.5,4,1,28430,4.0
626,100,100,0.5,4,1,44015,2.0
627,100,100,0.5,4,1,42699,2.0
628,100,100,0.5,4,1,57975,2.0
629,100,100,0.5,4,1,32146,3.0
630,100,100,0.5,6,1,42,3.0
631,100,100,0.5,6,1,67,3.0
632,100,100,0.5,6,1,77,2.0
633,100,100,0.5,6,1,69,2.0
634,100,100,0.5,6,1,13,2.0
635,100,100,0.5,6,1,28430,2.0
636,100,100,0.5,6,1,44015,2.0
637,100,100,0.5,6,1,42699,2.0
638,100,100,0.5,6,1,57975,2.0
639,100,100,0.5,6,1,32146,2.0
640,100,100,0.5,8,1,42,2.0
641,100,100,0.5,8,1,67,2.0
642,100,100,0.5,8,1,77,3.0
643,100,100,0.5,8,1,69,2.0
644,100,100,0.5,8,1,13,2.0
645,100,100,0.5,8,1,28430,2.0
646,100,100,0.5,8,1,44015,3.0
647,100,100,0.5,8,1,42699,2.0
648,100,100,0.5,8,1,57975,2.0
649,100,100,0.5,8,1,32146,2.0
650,100,100,0.75,1,1,42,5.0
651,100,100,0.75,1,1,67,3.0
652,100,100,0.75,1,1,77,3.0
653,100,100,0.75,1,1,69,3.0
654,100,100,0.75,1,1,13,2.0
655,100,100,0.75,1,1,28430,2.0
656,100,100,0.75,1,1,44015,4.0
657,100,100,0.75,1,1,42699,4.0
658,100,100,0.75,1,1,57975,4.0
659,100,100,0.75,1,1,32146,3.0
660,100,100,0.75,2,1,42,2.0
661,100,100,0.75,2,1,67,2.0
662,100,100,0.75,2,1,77,2.0
663,100,100,0.75,2,1,69,2.0
664,100,100,0.75,2,1,13,2.0
665,100,100,0.75,2,1,28430,2.0
666,100,100,0.75,2,1,44015,2.0
667,100,100,0.75,2,1,42699,3.0
668,100,100,0.75,2,1,57975,2.0
669,100,100,0.75,2,1,32146,2.0
670,100,100,0.75,4,1,42,2.0
671,100,100,0.75,4,1,67,2.0
672,100,100,0.75,4,1,77,2.0
673,100,100,0.75,4,1,69,2.0
674,100,100,0.75,4,1,13,2.0
675,100,100,0.75,4,1,28430,2.0
676,100,100,0.75,4,1,44015,2.0
677,100,100,0.75,4,1,42699,2.0
678,100,100,0.75,4,1,57975,2.0
679,100,100,0.75,4,1,32146,1.0
